network,n,m,avg_deg,arm,detector,target_ret,realized_ret,status
ca-HepTh,8638,24806,5.74345913405881,mst_jaccard,leiden,0.2,0.34818189147786827,below_backbone_floor
ca-HepTh,8638,24806,5.74345913405881,mst_random,leiden,0.2,0.34818189147786827,below_backbone_floor
